X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
121.615609771,16.3744251742,PH201700000493,PH,2017.00000000000,493.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.37442517420,121.61560977100,9999.00000000000,373.00000000000,WGS84
121.513376709,15.8456353005,PH201700000494,PH,2017.00000000000,494.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.84563530050,121.51337670900,9999.00000000000,15.00000000000,WGS84
121.538375209,15.9701177016,PH201700000495,PH,2017.00000000000,495.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.97011770160,121.53837520900,9999.00000000000,12.00000000000,WGS84
122.165967997,16.4345661448,PH201700000496,PH,2017.00000000000,496.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,16.43456614480,122.16596799700,9999.00000000000,17.00000000000,WGS84
121.545904966,15.7433180431,PH201700000497,PH,2017.00000000000,497.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.74331804310,121.54590496600,9999.00000000000,11.00000000000,WGS84
121.486129225,15.7791032678,PH201700000498,PH,2017.00000000000,498.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.77910326780,121.48612922500,9999.00000000000,30.00000000000,WGS84
121.476646337,15.728919104,PH201700000499,PH,2017.00000000000,499.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.72891910400,121.47664633700,9999.00000000000,36.00000000000,WGS84
121.513375306,15.8132405517,PH201700000500,PH,2017.00000000000,500.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.81324055170,121.51337530600,9999.00000000000,18.00000000000,WGS84
121.645126108,16.0010219215,PH201700000501,PH,2017.00000000000,501.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,16.00102192150,121.64512610800,9999.00000000000,21.00000000000,WGS84
122.016389929,16.2023107601,PH201700000502,PH,2017.00000000000,502.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,16.20231076010,122.01638992900,9999.00000000000,27.00000000000,WGS84
121.520341717,15.7273122899,PH201700000503,PH,2017.00000000000,503.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.72731228990,121.52034171700,9999.00000000000,29.00000000000,WGS84
121.521845296,15.729736111,PH201700000504,PH,2017.00000000000,504.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.72973611100,121.52184529600,9999.00000000000,22.00000000000,WGS84
121.603772311,15.6555441398,PH201700000505,PH,2017.00000000000,505.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.65554413980,121.60377231100,9999.00000000000,75.00000000000,WGS84
120.480883879,14.851177433,PH201700000506,PH,2017.00000000000,506.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.85117743300,120.48088387900,9999.00000000000,16.00000000000,WGS84
120.454381544,14.6288863203,PH201700000507,PH,2017.00000000000,507.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.62888632030,120.45438154400,9999.00000000000,179.00000000000,WGS84
120.295559304,14.6581039932,PH201700000508,PH,2017.00000000000,508.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.65810399320,120.29555930400,9999.00000000000,8.00000000000,WGS84
120.546272155,14.6679302955,PH201700000509,PH,2017.00000000000,509.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.66793029550,120.54627215500,9999.00000000000,8.00000000000,WGS84
120.502748922,14.6525511319,PH201700000510,PH,2017.00000000000,510.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.65255113190,120.50274892200,9999.00000000000,52.00000000000,WGS84
120.561278514,14.6227961184,PH201700000511,PH,2017.00000000000,511.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.62279611840,120.56127851400,9999.00000000000,11.00000000000,WGS84
120.408237766,14.5554910095,PH201700000512,PH,2017.00000000000,512.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.55549100950,120.40823776600,9999.00000000000,18.00000000000,WGS84
120.539013703,14.8136306091,PH201700000513,PH,2017.00000000000,513.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.81363060910,120.53901370300,9999.00000000000,8.00000000000,WGS84
120.280646984,14.7349548849,PH201700000514,PH,2017.00000000000,514.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.73495488490,120.28064698400,9999.00000000000,7.00000000000,WGS84
120.594097456,14.5699289833,PH201700000515,PH,2017.00000000000,515.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.56992898330,120.59409745600,9999.00000000000,9.00000000000,WGS84
120.5871933,14.5674700963,PH201700000516,PH,2017.00000000000,516.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.56747009630,120.58719330000,9999.00000000000,67.00000000000,WGS84
120.505629209,14.4514319987,PH201700000517,PH,2017.00000000000,517.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.45143199870,120.50562920900,9999.00000000000,81.00000000000,WGS84
120.971486923,14.8571753523,PH201700000518,PH,2017.00000000000,518.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.85717535230,120.97148692300,9999.00000000000,48.00000000000,WGS84
121.04879276,14.8638958988,PH201700000519,PH,2017.00000000000,519.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.86389589880,121.04879276000,9999.00000000000,86.00000000000,WGS84
121.019181349,14.7871823767,PH201700000520,PH,2017.00000000000,520.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.78718237670,121.01918134900,9999.00000000000,47.00000000000,WGS84
120.837529011,14.8881777466,PH201700000521,PH,2017.00000000000,521.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.88817774660,120.83752901100,9999.00000000000,10.00000000000,WGS84
120.735346966,14.8503657436,PH201700000522,PH,2017.00000000000,522.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.85036574360,120.73534696600,9999.00000000000,9.00000000000,WGS84
120.909549379,14.8598849909,PH201700000523,PH,2017.00000000000,523.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.85988499090,120.90954937900,9999.00000000000,11.00000000000,WGS84
120.92787133,14.8915666191,PH201700000524,PH,2017.00000000000,524.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.89156661910,120.92787133000,9999.00000000000,25.00000000000,WGS84
121.026827484,15.2314746864,PH201700000525,PH,2017.00000000000,525.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.23147468640,121.02682748400,9999.00000000000,43.00000000000,WGS84
120.934571793,14.9539508653,PH201700000526,PH,2017.00000000000,526.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.95395086530,120.93457179300,9999.00000000000,21.00000000000,WGS84
120.783008498,14.9193564596,PH201700000527,PH,2017.00000000000,527.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.91935645960,120.78300849800,9999.00000000000,7.00000000000,WGS84
120.934872782,14.7012272505,PH201700000528,PH,2017.00000000000,528.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.70122725050,120.93487278200,9999.00000000000,2.00000000000,WGS84
120.721837801,14.8110724556,PH201700000529,PH,2017.00000000000,529.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.81107245560,120.72183780100,9999.00000000000,2.00000000000,WGS84
120.895385789,15.7304280095,PH201700000530,PH,2017.00000000000,530.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.73042800950,120.89538578900,9999.00000000000,65.00000000000,WGS84
120.90233132,15.602572976,PH201700000531,PH,2017.00000000000,531.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.60257297600,120.90233132000,9999.00000000000,45.00000000000,WGS84
121.245183692,15.6350272285,PH201700000532,PH,2017.00000000000,532.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.63502722850,121.24518369200,9999.00000000000,169.00000000000,WGS84
120.886980702,15.3007629238,PH201700000533,PH,2017.00000000000,533.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.30076292380,120.88698070200,9999.00000000000,17.00000000000,WGS84
120.862981125,15.2738156927,PH201700000534,PH,2017.00000000000,534.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.27381569270,120.86298112500,9999.00000000000,18.00000000000,WGS84
120.978972243,15.3417592601,PH201700000535,PH,2017.00000000000,535.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.34175926010,120.97897224300,9999.00000000000,32.00000000000,WGS84
120.993473969,15.7789389747,PH201700000536,PH,2017.00000000000,536.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.77893897470,120.99347396900,9999.00000000000,110.00000000000,WGS84
120.654566873,15.7698648726,PH201700000537,PH,2017.00000000000,537.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.76986487260,120.65456687300,9999.00000000000,34.00000000000,WGS84
121.0488015,16.0103238176,PH201700000538,PH,2017.00000000000,538.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,16.01032381760,121.04880150000,9999.00000000000,261.00000000000,WGS84
121.026591273,15.4743396526,PH201700000539,PH,2017.00000000000,539.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.47433965260,121.02659127300,9999.00000000000,56.00000000000,WGS84
121.085891469,15.5979951874,PH201700000540,PH,2017.00000000000,540.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.59799518740,121.08589146900,9999.00000000000,60.00000000000,WGS84
121.066295151,15.3206845321,PH201700000541,PH,2017.00000000000,541.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.32068453210,121.06629515100,9999.00000000000,46.00000000000,WGS84
120.601518974,15.1350303542,PH201700000542,PH,2017.00000000000,542.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.13503035420,120.60151897400,9999.00000000000,91.00000000000,WGS84
120.633421113,15.1614975388,PH201700000543,PH,2017.00000000000,543.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.16149753880,120.63342111300,9999.00000000000,63.00000000000,WGS84
120.566977653,15.1708751705,PH201700000544,PH,2017.00000000000,544.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.17087517050,120.56697765300,9999.00000000000,113.00000000000,WGS84
120.590721681,15.1556897774,PH201700000545,PH,2017.00000000000,545.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.15568977740,120.59072168100,9999.00000000000,103.00000000000,WGS84
120.604204248,15.1444928952,PH201700000546,PH,2017.00000000000,546.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.14449289520,120.60420424800,9999.00000000000,83.00000000000,WGS84
120.613366383,15.1240746671,PH201700000547,PH,2017.00000000000,547.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.12407466710,120.61336638300,9999.00000000000,86.00000000000,WGS84
120.509984974,15.1660991592,PH201700000548,PH,2017.00000000000,548.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.16609915920,120.50998497400,9999.00000000000,292.00000000000,WGS84
120.554836172,15.1515450598,PH201700000549,PH,2017.00000000000,549.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.15154505980,120.55483617200,9999.00000000000,133.00000000000,WGS84
120.667845694,15.2401401816,PH201700000550,PH,2017.00000000000,550.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.24014018160,120.66784569400,9999.00000000000,45.00000000000,WGS84
120.669044463,15.125359071,PH201700000551,PH,2017.00000000000,551.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.12535907100,120.66904446300,9999.00000000000,32.00000000000,WGS84
120.62980311,15.2240161306,PH201700000552,PH,2017.00000000000,552.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.22401613060,120.62980311000,9999.00000000000,64.00000000000,WGS84
120.638358678,15.1159839343,PH201700000553,PH,2017.00000000000,553.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.11598393430,120.63835867800,9999.00000000000,56.00000000000,WGS84
120.744793457,14.9425804736,PH201700000554,PH,2017.00000000000,554.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.94258047360,120.74479345700,9999.00000000000,8.00000000000,WGS84
120.756679526,14.9522619256,PH201700000555,PH,2017.00000000000,555.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.95226192560,120.75667952600,9999.00000000000,9.00000000000,WGS84
120.681387355,15.1301700559,PH201700000556,PH,2017.00000000000,556.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.13017005590,120.68138735500,9999.00000000000,43.00000000000,WGS84
120.720183342,15.061011568,PH201700000557,PH,2017.00000000000,557.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.06101156800,120.72018334200,9999.00000000000,8.00000000000,WGS84
120.690318903,15.0229435141,PH201700000558,PH,2017.00000000000,558.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.02294351410,120.69031890300,9999.00000000000,8.00000000000,WGS84
120.653039756,14.9656191083,PH201700000559,PH,2017.00000000000,559.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.96561910830,120.65303975600,9999.00000000000,6.00000000000,WGS84
120.779293542,14.967601913,PH201700000560,PH,2017.00000000000,560.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.96760191300,120.77929354200,9999.00000000000,12.00000000000,WGS84
120.715562362,15.0212131867,PH201700000561,PH,2017.00000000000,561.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.02121318670,120.71556236200,9999.00000000000,7.00000000000,WGS84
120.595450375,15.7850434821,PH201700000562,PH,2017.00000000000,562.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.78504348210,120.59545037500,9999.00000000000,22.00000000000,WGS84
120.463489683,15.7222458454,PH201700000563,PH,2017.00000000000,563.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.72224584540,120.46348968300,9999.00000000000,32.00000000000,WGS84
120.331664716,15.6978215951,PH201700000564,PH,2017.00000000000,564.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.69782159510,120.33166471600,9999.00000000000,96.00000000000,WGS84
120.613792287,15.4621316743,PH201700000565,PH,2017.00000000000,565.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.46213167430,120.61379228700,9999.00000000000,48.00000000000,WGS84
120.586909884,15.4839184311,PH201700000566,PH,2017.00000000000,566.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.48391843110,120.58690988400,9999.00000000000,47.00000000000,WGS84
120.523614891,15.2596086085,PH201700000567,PH,2017.00000000000,567.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.25960860850,120.52361489100,9999.00000000000,119.00000000000,WGS84
120.578908935,15.6267834485,PH201700000568,PH,2017.00000000000,568.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.62678344850,120.57890893500,9999.00000000000,23.00000000000,WGS84
120.555316711,15.6860756902,PH201700000569,PH,2017.00000000000,569.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.68607569020,120.55531671100,9999.00000000000,25.00000000000,WGS84
120.663452074,15.5733569095,PH201700000570,PH,2017.00000000000,570.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.57335690950,120.66345207400,9999.00000000000,31.00000000000,WGS84
120.59976518,15.423275779,PH201700000571,PH,2017.00000000000,571.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.42327577900,120.59976518000,9999.00000000000,59.00000000000,WGS84
120.666332302,15.426137754,PH201700000572,PH,2017.00000000000,572.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,15.42613775400,120.66633230200,9999.00000000000,41.00000000000,WGS84
120.60578041,15.4813784677,PH201700000573,PH,2017.00000000000,573.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,15.48137846770,120.60578041000,9999.00000000000,44.00000000000,WGS84
120.294384669,14.8562974339,PH201700000574,PH,2017.00000000000,574.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.85629743390,120.29438466900,9999.00000000000,14.00000000000,WGS84
120.30031372,14.8474209815,PH201700000575,PH,2017.00000000000,575.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.84742098150,120.30031372000,9999.00000000000,16.00000000000,WGS84
120.302141989,14.8441600274,PH201700000576,PH,2017.00000000000,576.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.84416002740,120.30214198900,9999.00000000000,12.00000000000,WGS84
120.30399607,14.8429262882,PH201700000577,PH,2017.00000000000,577.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.84292628820,120.30399607000,9999.00000000000,50.00000000000,WGS84
120.318599278,14.8373738065,PH201700000578,PH,2017.00000000000,578.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,R,14.83737380650,120.31859927800,9999.00000000000,28.00000000000,WGS84
120.26795204,14.8420350659,PH201700000579,PH,2017.00000000000,579.00000000000,NULL,NULL,NULL,NULL,NULL,3.00000000000,Central Luzon,3.00000000000,Central Luzon,GPS,U,14.84203506590,120.26795204000,9999.00000000000,11.00000000000,WGS84
